1;1;23;
2;7;23;
3;6;7;
4;5;6;
5;4;5;
6;4;31;
7;3;31;
8;3;35;
9;35;41;
10;16;41;
11;1;32;
12;32;43;
13;42;43;
14;3;42;
15;2;3;
16;28;32;
17;8;28;
18;21;28;
19;9;28;
20;8;21;
21;9;21;
22;9;34;
23;10;34;
24;10;35;
25;20;35;
26;20;24;
27;24;25;
28;25;26;
29;22;26;
30;22;27;
31;27;29;
32;29;33;
33;30;33;
34;18;30;
35;11;40;
36;40;41;
37;36;41;
38;9;11;
39;11;13;
40;12;13;
41;12;39;
42;38;39;
43;37;38;
44;14;37;
45;14;15;
46;15;16;
47;16;17;
48;17;18;
49;18;19;
50;19;36;
51;20;36;
52;34;43;
53;34;40;
54;14;40;
55;10;42;
56;15;41;
57;17;41;
58;2;20;
59;2;24;
60;24;36;
61;19;33;
62;23;33;
63;7;42;
64;24;31;
65;4;25;
66;5;26;
67;6;22;
68;7;27;
69;23;29;
70;33;36;
71;8;38;
72;11;21;
73;11;12;
74;10;40;
75;14;39;
