1;41.17371;-8.605257;
2;41.17468;-8.599753;
3;41.17395;-8.600734;
4;41.17384;-8.600998;
5;41.17379;-8.601234;
6;41.17376;-8.601566;
7;41.17371;-8.60358;
8;41.17181;-8.598047;
9;41.17222;-8.598296;
10;41.17337;-8.598979;
11;41.17227;-8.597513;
12;41.17263;-8.596456;
13;41.17271;-8.596519;
14;41.17347;-8.596962;
15;41.17376;-8.59713;
16;41.17434;-8.597652;
17;41.17472;-8.598001;
18;41.17484;-8.598178;
19;41.17485;-8.598403;
20;41.17469;-8.599627;
21;41.17204;-8.598188;
22;41.1758;-8.600197;
23;41.1737;-8.603764;
24;41.175;-8.599947;
25;41.1752;-8.600069;
26;41.17541;-8.600165;
27;41.17612;-8.600151;
28;41.17193;-8.598462;
29;41.17646;-8.60001;
30;41.17793;-8.599245;
31;41.1739;-8.600844;
32;41.17163;-8.59938;
33;41.17725;-8.599599;
34;41.17298;-8.598739;
35;41.17376;-8.599207;
36;41.17477;-8.598977;
37;41.17241;-8.595934;
38;41.17242;-8.596037;
39;41.17257;-8.596354;
40;41.17323;-8.59805;
41;41.174;-8.598503;
42;41.17333;-8.600507;
43;41.17295;-8.600263;
