411504967;41.17371;-8.605257;
411504977;41.17468;-8.599753;
411504979;41.17395;-8.600734;
411504981;41.17384;-8.600998;
411504984;41.17379;-8.601234;
411504986;41.17376;-8.601566;
411504987;41.17371;-8.60358;
411504995;41.17181;-8.598047;
411504997;41.17222;-8.598296;
411504999;41.17337;-8.598979;
411835382;41.17227;-8.597513;
411835384;41.17263;-8.596456;
411835385;41.17271;-8.596519;
411835386;41.17347;-8.596962;
411835387;41.17376;-8.59713;
411835388;41.17434;-8.597652;
411835389;41.17472;-8.598001;
411835390;41.17484;-8.598178;
411835391;41.17485;-8.598403;
411835393;41.17469;-8.599627;
411835470;41.17204;-8.598188;
412248019;41.1758;-8.600197;
412249442;41.1737;-8.603764;
412249448;41.175;-8.599947;
412249449;41.1752;-8.600069;
412249450;41.17541;-8.600165;
412249451;41.17612;-8.600151;
412256453;41.17193;-8.598462;
420776939;41.17646;-8.60001;
420776943;41.17793;-8.599245;
420777494;41.1739;-8.600844;
420777496;41.17163;-8.59938;
432578781;41.17725;-8.599599;
432578810;41.17298;-8.598739;
432578813;41.17376;-8.599207;
432578817;41.17477;-8.598977;
432578922;41.17241;-8.595934;
432578925;41.17242;-8.596037;
432578930;41.17257;-8.596354;
432578938;41.17323;-8.59805;
432578945;41.174;-8.598503;
445439255;41.17333;-8.600507;
445439258;41.17295;-8.600263;
445439261;41.17253;-8.600017;
445439265;41.17199;-8.599699;
445439274;41.17178;-8.598918;
445439284;41.17243;-8.598416;
445439290;41.17431;-8.599542;
445439334;41.17216;-8.599163;
445439337;41.17273;-8.599502;
445439340;41.17311;-8.599744;
445439343;41.17352;-8.599966;
445439344;41.17406;-8.60029;
445439347;41.17396;-8.600578;
1223751575;41.1724;-8.599944;
1223751586;41.17305;-8.601209;
1223751606;41.17196;-8.599677;
1223751620;41.17295;-8.601238;
1223751631;41.17215;-8.599791;
1223751633;41.17316;-8.601195;
1223751647;41.17221;-8.601686;
1223751661;41.17207;-8.601754;
1223751681;41.17191;-8.600015;
1223751687;41.17215;-8.600003;
1223751697;41.17258;-8.599413;
1223751699;41.17287;-8.601278;
1223751712;41.17232;-8.600133;
1223751730;41.17233;-8.599265;
1223751786;41.17251;-8.601539;
2073943320;41.17329;-8.599237;
2073943321;41.17422;-8.599795;
2073943322;41.17368;-8.59947;
2084090872;41.17368;-8.604565;
2460915650;41.17521;-8.599907;
2460915651;41.17555;-8.599765;
2460915663;41.17441;-8.597711;
2460915664;41.17456;-8.5974;
2460915665;41.17475;-8.597302;
2460915666;41.17486;-8.597244;
2460915667;41.17518;-8.597316;
2460915668;41.17543;-8.597382;
2460915669;41.17547;-8.597477;
2460915670;41.17552;-8.597672;
2460915671;41.1745;-8.59752;
2460915672;41.17427;-8.5973;
3554953534;41.17228;-8.600139;
3554953622;41.17366;-8.604894;
4455723293;41.17406;-8.595484;
4455723294;41.17413;-8.595448;
4455723295;41.17437;-8.594886;
4455723303;41.17236;-8.597257;
4455723304;41.1721;-8.597072;
4455723305;41.17221;-8.596524;
4455723306;41.1722;-8.596452;
4455723307;41.17214;-8.596321;
4455723308;41.17214;-8.596265;
4455723309;41.17227;-8.596081;
4455723310;41.17213;-8.597914;
4455723314;41.17213;-8.597118;
4455723315;41.17374;-8.602365;
4455723317;41.17363;-8.603758;
4455723318;41.17367;-8.60236;
4455723319;41.17371;-8.60123;
4523960189;41.17788;-8.599272;
4566797414;41.17499;-8.60052;
4566797415;41.17505;-8.600427;
4566797416;41.17507;-8.600366;
4566797417;41.17507;-8.600302;
4566797418;41.17507;-8.600239;
4566797419;41.17508;-8.600184;
4566797420;41.17509;-8.600131;
4566797421;41.17513;-8.600025;
4566797441;41.17469;-8.598089;
4566797442;41.17482;-8.59815;
4566797443;41.1742;-8.597795;
4566797444;41.17417;-8.5978;
4566797445;41.17413;-8.597842;
4566797446;41.17409;-8.597894;
4566797447;41.17405;-8.597915;
4566797448;41.17398;-8.597919;
4566797449;41.17287;-8.597263;
4566797450;41.17244;-8.597005;
4566797451;41.17413;-8.597467;
4566797452;41.17362;-8.597444;
4566797453;41.17415;-8.59748;
4566797454;41.17342;-8.597332;
4566797455;41.1733;-8.597131;
4566797456;41.17326;-8.597083;
4566797457;41.17323;-8.597062;
4566797458;41.17319;-8.597057;
4566797459;41.17316;-8.597056;
4566797460;41.17294;-8.597067;
4566797461;41.17251;-8.596788;
4573598491;41.1729;-8.598998;
4573598492;41.17234;-8.598664;
4590506319;41.17392;-8.60067;
4590506320;41.17383;-8.601048;
4590506321;41.17304;-8.600925;
4590506322;41.17289;-8.600613;
4590506323;41.17272;-8.600596;
4590506324;41.1725;-8.600739;
4590506325;41.17249;-8.601267;
4590506326;41.17264;-8.601275;
4718388481;41.17519;-8.600064;
5310412100;41.17241;-8.595987;
