1;41.1737;-8.60526;
2;41.1747;-8.59975;
3;41.1739;-8.60073;
4;41.1738;-8.601;
5;41.1738;-8.60123;
6;41.1738;-8.60157;
7;41.1737;-8.60358;
8;41.1718;-8.59805;
9;41.1722;-8.5983;
10;41.1734;-8.59898;
11;41.1723;-8.59751;
12;41.1726;-8.59646;
13;41.1727;-8.59652;
14;41.1735;-8.59696;
15;41.1738;-8.59713;
16;41.1743;-8.59765;
17;41.1747;-8.598;
18;41.1748;-8.59818;
19;41.1748;-8.5984;
20;41.1747;-8.59963;
21;41.172;-8.59819;
22;41.1758;-8.6002;
23;41.1737;-8.60376;
24;41.175;-8.59995;
25;41.1752;-8.60007;
26;41.1754;-8.60017;
27;41.1761;-8.60015;
28;41.1719;-8.59846;
29;41.1765;-8.60001;
30;41.1779;-8.59924;
31;41.1739;-8.60084;
32;41.1716;-8.59938;
33;41.1773;-8.5996;
34;41.173;-8.59874;
35;41.1738;-8.59921;
36;41.1748;-8.59898;
37;41.1724;-8.59593;
38;41.1724;-8.59604;
39;41.1726;-8.59635;
40;41.1732;-8.59805;
41;41.174;-8.5985;
42;41.1733;-8.60051;
43;41.173;-8.60026;
